probesetID	dataType	ENTREZID	ENSEMBL	SYMBOL	GENENAME	GENEFAMILY
211758_x_at	LM	10190	ENSG00000115514	TXNDC9	thioredoxin domain containing 9	
203418_at	LM	890	ENSG00000145386	CCNA2	cyclin A2	
212399_s_at	LM	9686	ENSG00000144560	VGLL4	vestigial like 4 (Drosophila)	
205467_at	LM	843	ENSG00000003400	CASP10	caspase 10, apoptosis-related cysteine peptidase	
202675_at	LM	6390	ENSG00000117118	SDHB	succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	
214447_at	LM	2113	ENSG00000134954	ETS1	v-ets erythroblastosis virus E26 oncogene homolog 1 (avian)	
221741_s_at	LM	54915	ENSG00000149658	YTHDF1	YTH domain family, member 1	
205451_at	LM	4303	ENSG00000184481	FOXO4	forkhead box O4	
211747_s_at	LM	23658	ENSG00000106355	LSM5	LSM5 homolog, U6 small nuclear RNA associated (S. cerevisiae)	
201870_at	LM	10953	ENSG00000025772	TOMM34	translocase of outer mitochondrial membrane 34	
202778_s_at	LM	7750	ENSG00000121741	ZMYM2	zinc finger, MYM-type 2	
218743_at	LM	79643	ENSG00000176108	CHMP6	chromatin modifying protein 6	
202220_at	LM	22889	ENSG00000132680	KIAA0907	KIAA0907	
207181_s_at	LM	840	ENSG00000165806	CASP7	caspase 7, apoptosis-related cysteine peptidase	
200697_at	LM	3098	ENSG00000156515	HK1	hexokinase 1	Kinases
202466_at	LM	11044	ENSG00000112941	POLS	polymerase (DNA directed) sigma	
205452_at	LM	9488	ENSG00000069943	PIGB	phosphatidylinositol glycan anchor biosynthesis, class B	
210416_s_at	LM	11200	ENSG00000183765	CHEK2	CHK2 checkpoint homolog (S. pombe)	Kinases
202185_at	LM	8985	ENSG00000106397	PLOD3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3	secreted protein
204617_s_at	LM	65057	ENSG00000102977	ACD	adrenocortical dysplasia homolog (mouse)	
202125_s_at	LM	66008	ENSG00000115993	TRAK2	trafficking protein, kinesin binding 2	
212894_at	LM	6832	ENSG00000156502	SUPV3L1	suppressor of var1, 3-like 1 (S. cerevisiae)	
202550_s_at	LM	9217	ENSG00000124164	VAPB	VAMP (vesicle-associated membrane protein)-associated protein B and C	
212485_at	LM	23131	ENSG00000186566	GPATCH8	G patch domain containing 8	
200807_s_at	LM	3329	ENSG00000144381	HSPD1	heat shock 60kDa protein 1 (chaperonin)	
203755_at	LM	701	ENSG00000156970	BUB1B	budding uninhibited by benzimidazoles 1 homolog beta (yeast)	Kinases
207334_s_at	LM	7048	ENSG00000163513	TGFBR2	transforming growth factor, beta receptor II (70/80kDa)	Kinases
203931_s_at	LM	6182	ENSG00000183093	MRPL12	mitochondrial ribosomal protein L12	
218902_at	LM	4851	ENSG00000148400	NOTCH1	Notch homolog 1, translocation-associated (Drosophila)	secreted protein
201695_s_at	LM	4860	ENSG00000198805	NP	nucleoside phosphorylase	
201469_s_at	LM	6464	ENSG00000160691	SHC1	SHC (Src homology 2 domain containing) transforming protein 1	
221482_s_at	LM	10776	ENSG00000128989	ARPP19	cAMP-regulated phosphoprotein, 19kDa	
204039_at	LM	1050	---	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	
201052_s_at	LM	9491	ENSG00000125818	PSMF1	proteasome (prosome, macropain) inhibitor subunit 1 (PI31)	
34408_at	LM	6253	ENSG00000125744	RTN2	reticulon 2	
89476_r_at	LM	79716	ENSG00000215440	NPEPL1	aminopeptidase-like 1	
202413_s_at	LM	7398	ENSG00000162607	USP1	ubiquitin specific peptidase 1	
201528_at	LM	6117	ENSG00000132383	RPA1	replication protein A1, 70kDa	
221562_s_at	LM	23410	ENSG00000142082	SIRT3	sirtuin (silent mating type information regulation 2 homolog) 3 (S. cerevisiae)	
217906_at	LM	23588	ENSG00000165516	KLHDC2	kelch domain containing 2	
215884_s_at	LM	29978	ENSG00000188021	UBQLN2	ubiquilin 2	
203301_s_at	LM	9988	ENSG00000135164	DMTF1	cyclin D binding myb-like transcription factor 1	
201819_at	LM	949	ENSG00000073060	SCARB1	scavenger receptor class B, member 1	
204809_at	LM	10845	ENSG00000166855	CLPX	ClpX caseinolytic peptidase X homolog (E. coli)	
210986_s_at	LM	7168	ENSG00000140416	TPM1	tropomyosin 1 (alpha)	
201078_at	LM	9375	ENSG00000125304	TM9SF2	transmembrane 9 superfamily member 2	
218794_s_at	LM	54957	ENSG00000140830	TXNL4B	thioredoxin-like 4B	
203952_at	LM	22926	---	ATF6	activating transcription factor 6	
219127_at	LM	79170	ENSG00000167183	ATAD4	ATPase family, AAA domain containing 4	
202900_s_at	LM	4927	ENSG00000108559	NUP88	nucleoporin 88kDa	
204542_at	LM	10610	ENSG00000070731	ST6GALNAC2	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2	
208847_s_at	LM	128	ENSG00000197894	ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide	
206109_at	LM	2523	ENSG00000174951	FUT1	fucosyltransferase 1 (galactoside 2-alpha-L-fucosyltransferase, H blood group)	
218193_s_at	LM	51026	ENSG00000111711	GOLT1B	golgi transport 1 homolog B (S. cerevisiae)	
209586_s_at	LM	58497	ENSG00000143363	PRUNE	prune homolog (Drosophila)	
204788_s_at	LM	5498	ENSG00000143224	PPOX	protoporphyrinogen oxidase	secreted protein
201260_s_at	LM	6856	ENSG00000008282	SYPL1	synaptophysin-like 1	
221732_at	LM	124583	ENSG00000171302	CANT1	calcium activated nucleotidase 1	
212557_at	LM	26036	ENSG00000112200	ZNF451	zinc finger protein 451	
217080_s_at	LM	9455	ENSG00000103942	HOMER2	homer homolog 2 (Drosophila)	
202100_at	LM	5899	ENSG00000144118	RALB	v-ral simian leukemia viral oncogene homolog B (ras related; GTP binding protein)	
205172_x_at	LM	1212	ENSG00000175416	CLTB	clathrin, light chain (Lcb)	
203659_s_at	LM	10206	ENSG00000204977	TRIM13	tripartite motif-containing 13	
201178_at	LM	25793	ENSG00000100225	FBXO7	F-box protein 7	
205450_at	LM	5255	ENSG00000067177	PHKA1	phosphorylase kinase, alpha 1 (muscle)	
208905_at	LM	54205	ENSG00000172115	CYCS	cytochrome c, somatic	
37152_at	LM	5467	ENSG00000112033	PPARD	peroxisome proliferator-activated receptor delta	
204143_s_at	LM	55556	ENSG00000132199	ENOSF1	enolase superfamily member 1	
206571_s_at	LM	9448	ENSG00000071054	MAP4K4	mitogen-activated protein kinase kinase kinase kinase 4	Kinases
203117_s_at	LM	9924	ENSG00000135473	PAN2	PAN2 poly(A) specific ribonuclease subunit homolog (S. cerevisiae)	
208992_s_at	LM	6774	ENSG00000168610	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	
202726_at	LM	3978	ENSG00000105486	LIG1	ligase I, DNA, ATP-dependent	
204517_at	LM	5480	ENSG00000168938	PPIC	peptidylprolyl isomerase C (cyclophilin C)	
208708_x_at	LM	1983	ENSG00000100664	EIF5	eukaryotic translation initiation factor 5	
204000_at	LM	10681	ENSG00000069966	GNB5	guanine nucleotide binding protein (G protein), beta 5	
209576_at	LM	2770	ENSG00000127955	GNAI1	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1	
201626_at	LM	3638	ENSG00000186480	INSIG1	insulin induced gene 1	
218457_s_at	LM	1788	ENSG00000119772	DNMT3A	DNA (cytosine-5-)-methyltransferase 3 alpha	
217758_s_at	LM	56889	ENSG00000077147	TM9SF3	transmembrane 9 superfamily member 3	
203119_at	LM	79080	ENSG00000110104	CCDC86	coiled-coil domain containing 86	G-protein coupled receptors
202708_s_at	LM	8349	ENSG00000184678	HIST2H2BE	histone cluster 2, H2be	
203186_s_at	LM	6275	ENSG00000196154	S100A4	S100 calcium binding protein A4	
204587_at	LM	9016	ENSG00000102078	SLC25A14	solute carrier family 25 (mitochondrial carrier, brain), member 14	Transporters
200915_x_at	LM	3895	ENSG00000126777	KTN1	kinectin 1 (kinesin receptor)	
336_at	LM	6915	ENSG00000006638	TBXA2R	thromboxane A2 receptor	G-protein coupled receptors
202117_at	LM	392	ENSG00000175220	ARHGAP1	Rho GTPase activating protein 1	
219208_at	LM	80204	ENSG00000138081	FBXO11	F-box protein 11	
217168_s_at	LM	9709	ENSG00000051108	HERPUD1	homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1	
206723_s_at	LM	9170	ENSG00000064547	LPAR2	lysophosphatidic acid receptor 2	G-protein coupled receptors
201913_s_at	LM	80347	ENSG00000068120	COASY	Coenzyme A synthase	Kinases
210115_at	LM	116832	ENSG00000163923	RPL39L	ribosomal protein L39-like	
205750_at	LM	670	ENSG00000137274	BPHL	biphenyl hydrolase-like (serine hydrolase)	
202677_at	LM	5921	ENSG00000145715	RASA1	RAS p21 protein activator (GTPase activating protein) 1	
201855_s_at	LM	23300	ENSG00000166454	ATMIN	ATM interactor	
202788_at	LM	7867	ENSG00000114738	MAPKAPK3	mitogen-activated protein kinase-activated protein kinase 3	Kinases
202763_at	LM	836	ENSG00000164305	CASP3	caspase 3, apoptosis-related cysteine peptidase	
209179_s_at	LM	79143	ENSG00000125505	MBOAT7	membrane bound O-acyltransferase domain containing 7	
218961_s_at	LM	11284	ENSG00000039650	PNKP	polynucleotide kinase 3'-phosphatase	
201762_s_at	LM	5721	ENSG00000100911	PSME2	proteasome (prosome, macropain) activator subunit 2 (PA28 beta)	
201591_s_at	LM	11188	ENSG00000010322	NISCH	nischarin	
206770_s_at	LM	23443	ENSG00000117620	SLC35A3	solute carrier family 35 (UDP-N-acetylglucosamine (UDP-GlcNAc) transporter), member A3	Transporters
206688_s_at	LM	10898	ENSG00000160917	CPSF4	cleavage and polyadenylation specific factor 4, 30kDa	
208190_s_at	LM	51599	ENSG00000105699	LSR	lipolysis stimulated lipoprotein receptor	
201098_at	LM	9276	ENSG00000184432	COPB2	coatomer protein complex, subunit beta 2 (beta prime)	
207968_s_at	LM	4208	ENSG00000081189	MEF2C	myocyte enhancer factor 2C	
203725_at	LM	1647	ENSG00000116717	GADD45A	growth arrest and DNA-damage-inducible, alpha	
202040_s_at	LM	5927	ENSG00000073614	KDM5A	lysine (K)-specific demethylase 5A	
221856_s_at	LM	55793	ENSG00000143409	FAM63A	family with sequence similarity 63, member A	
200071_at	LM	10285	ENSG00000119953	SMNDC1	survival motor neuron domain containing 1	
201270_x_at	LM	23386	ENSG00000015676	NUDCD3	NudC domain containing 3	
203582_s_at	LM	5867	ENSG00000168118	RAB4A	RAB4A, member RAS oncogene family	
203639_s_at	LM	2263	ENSG00000066468	FGFR2	fibroblast growth factor receptor 2	Kinases - secreted protein
209100_at	LM	7866	ENSG00000214706	IFRD2	interferon-related developmental regulator 2	
217867_x_at	LM	25825	ENSG00000182240	BACE2	beta-site APP-cleaving enzyme 2	secreted protein
202540_s_at	LM	3156	ENSG00000113161	HMGCR	3-hydroxy-3-methylglutaryl-Coenzyme A reductase	
210754_s_at	LM	4067	ENSG00000147507	LYN	v-yes-1 Yamaguchi sarcoma viral related oncogene homolog	Kinases
202433_at	LM	10237	ENSG00000121073	SLC35B1	solute carrier family 35, member B1	Transporters
218170_at	LM	51015	ENSG00000066583	ISOC1	isochorismatase domain containing 1	
203167_at	LM	7077	ENSG00000035862	TIMP2	TIMP metallopeptidase inhibitor 2	secreted protein
201536_at	LM	1845	ENSG00000108861	DUSP3	dual specificity phosphatase 3	
205036_at	LM	11157	ENSG00000164167	LSM6	LSM6 homolog, U6 small nuclear RNA associated (S. cerevisiae)	
200622_x_at	LM	808	ENSG00000160014	CALM3	calmodulin 3 (phosphorylase kinase, delta)	
205130_at	LM	5891	ENSG00000080823	RAGE	renal tumor antigen	Kinases
216347_s_at	LM	23368	ENSG00000088808	PPP1R13B	protein phosphatase 1, regulatory (inhibitor) subunit 13B	
202797_at	LM	22908	ENSG00000211456	SACM1L	SAC1 suppressor of actin mutations 1-like (yeast)	
202500_at	LM	3300	ENSG00000135924	DNAJB2	DnaJ (Hsp40) homolog, subfamily B, member 2	
202396_at	LM	10915	ENSG00000113649	TCERG1	transcription elongation regulator 1	
218421_at	LM	64781	ENSG00000100422	CERK	ceramide kinase	
201985_at	LM	9897	ENSG00000164961	KIAA0196	KIAA0196	
215116_s_at	LM	1759	ENSG00000106976	DNM1	dynamin 1	
217933_s_at	LM	51056	ENSG00000002549	LAP3	leucine aminopeptidase 3	
202887_s_at	LM	54541	ENSG00000168209	DDIT4	DNA-damage-inducible transcript 4	
212871_at	LM	8550	ENSG00000089022	MAPKAPK5	mitogen-activated protein kinase-activated protein kinase 5	Kinases
205633_s_at	LM	211	ENSG00000023330	ALAS1	aminolevulinate, delta-, synthase 1	
209526_s_at	LM	50810	ENSG00000166503	HDGFRP3	hepatoma-derived growth factor, related protein 3	
200816_s_at	LM	5048	ENSG00000007168	PAFAH1B1	platelet-activating factor acetylhydrolase, isoform Ib, subunit 1 (45kDa)	
206099_at	LM	5583	ENSG00000027075	PRKCH	protein kinase C, eta	Kinases
201896_s_at	LM	84722	ENSG00000134222	PSRC1	proline/serine-rich coiled-coil 1	
203885_at	LM	23011	ENSG00000080371	RAB21	RAB21, member RAS oncogene family	
218498_s_at	LM	30001	ENSG00000197930	ERO1L	ERO1-like (S. cerevisiae)	
209337_at	LM	11168	ENSG00000164985	PSIP1	PC4 and SFRS1 interacting protein 1	
203381_s_at	LM	348	ENSG00000130203	APOE	apolipoprotein E	secreted protein
204313_s_at	LM	1385	ENSG00000118260	CREB1	cAMP responsive element binding protein 1	
203640_at	LM	10150	ENSG00000139793	MBNL2	muscleblind-like 2 (Drosophila)	
202689_at	LM	29890	ENSG00000179837	RBM15B	RNA binding motif protein 15B	
218744_s_at	LM	29763	ENSG00000165912	PACSIN3	protein kinase C and casein kinase substrate in neurons 3	
201519_at	LM	9868	ENSG00000154174	TOMM70A	translocase of outer mitochondrial membrane 70 homolog A (S. cerevisiae)	
209213_at	LM	873	ENSG00000159228	CBR1	carbonyl reductase 1	
211783_s_at	LM	9112	ENSG00000182979	MTA1	metastasis associated 1	
208634_s_at	LM	23499	ENSG00000127603	MACF1	microtubule-actin crosslinking factor 1	
202545_at	LM	5580	ENSG00000163932	PRKCD	protein kinase C, delta	Kinases
205899_at	LM	8900	ENSG00000133101	CCNA1	cyclin A1	
212740_at	LM	30849	ENSG00000196455	PIK3R4	phosphoinositide-3-kinase, regulatory subunit 4	Kinases
202332_at	LM	1454	ENSG00000213923	CSNK1E	casein kinase 1, epsilon	Kinases
209806_at	LM	85236	ENSG00000197903	HIST1H2BK	histone cluster 1, H2bk	
201466_s_at	LM	3725	ENSG00000177606	JUN	jun oncogene	
212694_s_at	LM	5096	ENSG00000114054	PCCB	propionyl Coenzyme A carboxylase, beta polypeptide	
221610_s_at	LM	55620	ENSG00000178078	STAP2	signal transducing adaptor family member 2	
217766_s_at	LM	23585	ENSG00000183726	TMEM50A	transmembrane protein 50A	
203201_at	LM	5373	ENSG00000140650	PMM2	phosphomannomutase 2	
201825_s_at	LM	51097	ENSG00000143653	SCCPDH	saccharopine dehydrogenase (putative)	
217989_at	LM	51170	ENSG00000198189	HSD17B11	hydroxysteroid (17-beta) dehydrogenase 11	secreted protein
208763_s_at	LM	1831	ENSG00000157514	TSC22D3	TSC22 domain family, member 3	
220127_s_at	LM	54850	ENSG00000127452	FBXL12	F-box and leucine-rich repeat protein 12	
204654_s_at	LM	7020	ENSG00000137203	TFAP2A	transcription factor AP-2 alpha (activating enhancer binding protein 2 alpha)	
221531_at	LM	80349	ENSG00000140395	WDR61	WD repeat domain 61	
218149_s_at	LM	55893	ENSG00000186918	ZNF395	zinc finger protein 395	
204781_s_at	LM	355	ENSG00000026103	FAS	Fas (TNF receptor superfamily, member 6)	
202261_at	LM	6944	ENSG00000163159	VPS72	vacuolar protein sorting 72 homolog (S. cerevisiae)	
205046_at	LM	1062	ENSG00000138778	CENPE	centromere protein E, 312kDa	
201561_s_at	LM	22883	ENSG00000171603	CLSTN1	calsyntenin 1	
201200_at	LM	8804	ENSG00000143162	CREG1	cellular repressor of E1A-stimulated genes 1	
203218_at	LM	5601	ENSG00000050748	MAPK9	mitogen-activated protein kinase 9	Kinases
219742_at	LM	80758	ENSG00000131188	PRR7	proline rich 7 (synaptic)	
200711_s_at	LM	6500	ENSG00000113558	SKP1	S-phase kinase-associated protein 1	
202868_s_at	LM	10775	ENSG00000105171	POP4	processing of precursor 4, ribonuclease P/MRP subunit (S. cerevisiae)	
213851_at	LM	375346	ENSG00000213533	TMEM110	transmembrane protein 110	
201146_at	LM	4780	ENSG00000116044	NFE2L2	nuclear factor (erythroid-derived 2)-like 2	
219968_at	LM	51385	ENSG00000164048	ZNF589	zinc finger protein 589	
208478_s_at	LM	581	ENSG00000087088	BAX	BCL2-associated X protein	
201032_at	LM	10904	ENSG00000166619	BLCAP	bladder cancer associated protein	
217752_s_at	LM	55748	ENSG00000133313	CNDP2	CNDP dipeptidase 2 (metallopeptidase M20 family)	
202916_s_at	LM	9917	ENSG00000116199	FAM20B	family with sequence similarity 20, member B	secreted protein
207808_s_at	LM	5627	ENSG00000184500	PROS1	protein S (alpha)	secreted protein
207196_s_at	LM	10318	ENSG00000145901	TNIP1	TNFAIP3 interacting protein 1	
212180_at	LM	1399	ENSG00000099942	CRKL	v-crk sarcoma virus CT10 oncogene homolog (avian)-like	
222125_s_at	LM	54681	ENSG00000178467	P4HTM	prolyl 4-hydroxylase, transmembrane (endoplasmic reticulum)	
208872_s_at	LM	7905	ENSG00000129625	REEP5	receptor accessory protein 5	
203521_s_at	LM	24149	ENSG00000171467	ZNF318	zinc finger protein 318	
217809_at	LM	28969	ENSG00000136261	BZW2	basic leucine zipper and W2 domains 2	
208647_at	LM	2222	ENSG00000079459	FDFT1	farnesyl-diphosphate farnesyltransferase 1	
204605_at	LM	10668	ENSG00000100532	CGRRF1	cell growth regulator with ring finger domain 1	
201391_at	LM	10131	ENSG00000126602	TRAP1	TNF receptor-associated protein 1	
219082_at	LM	51005	ENSG00000162066	AMDHD2	amidohydrolase domain containing 2	
202678_at	LM	2958	ENSG00000140307	GTF2A2	general transcription factor IIA, 2, 12kDa	
205161_s_at	LM	8800	ENSG00000166821	PEX11A	peroxisomal biogenesis factor 11 alpha	
207805_s_at	LM	5715	ENSG00000110801	PSMD9	proteasome (prosome, macropain) 26S subunit, non-ATPase, 9	
219821_s_at	LM	54438	ENSG00000145990	GFOD1	glucose-fructose oxidoreductase domain containing 1	
203208_s_at	LM	9650	ENSG00000066855	MTFR1	mitochondrial fission regulator 1	
221142_s_at	LM	55825	ENSG00000115425	PECR	peroxisomal trans-2-enoyl-CoA reductase	
201899_s_at	LM	7319	ENSG00000077721	UBE2A	ubiquitin-conjugating enzyme E2A (RAD6 homolog)	
202891_at	LM	4817	ENSG00000158793	NIT1	nitrilase 1	
203373_at	LM	8835	ENSG00000120833	SOCS2	suppressor of cytokine signaling 2	
205691_at	LM	9143	ENSG00000127561	SYNGR3	synaptogyrin 3	
218249_at	LM	64429	ENSG00000023041	ZDHHC6	zinc finger, DHHC-type containing 6	
205055_at	LM	3682	ENSG00000083457	ITGAE	integrin, alpha E (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide)	
207535_s_at	LM	4791	ENSG00000077150	NFKB2	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)	
201314_at	LM	10494	ENSG00000115694	STK25	serine/threonine kinase 25 (STE20 homolog, yeast)	Kinases
204808_s_at	LM	10329	ENSG00000118600	TMEM5	transmembrane protein 5	
202394_s_at	LM	55324	ENSG00000161204	ABCF3	ATP-binding cassette, sub-family F (GCN20), member 3	Transporters
213995_at	LM	27109	ENSG00000125375	ATP5S	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit s (factor B)	
213669_at	LM	23149	ENSG00000130475	FCHO1	FCH domain only 1	
217722_s_at	LM	51335	ENSG00000182768	NGRN	neugrin, neurite outgrowth associated	
213844_at	LM	3202	ENSG00000106004	HOXA5	homeobox A5	
202696_at	LM	9943	ENSG00000172939	OXSR1	oxidative-stress responsive 1	
200678_x_at	LM	2896	ENSG00000030582	GRN	granulin	secreted protein
201074_at	LM	6599	ENSG00000173473	SMARCC1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1	
218014_at	LM	79902	ENSG00000125450	NUP85	nucleoporin 85kDa	
219461_at	LM	56924	ENSG00000137843	PAK6	p21 protein (Cdc42/Rac)-activated kinase 6	Kinases
205498_at	LM	2690	ENSG00000112964	GHR	growth hormone receptor	
221046_s_at	LM	29083	ENSG00000163607	GTPBP8	GTP-binding protein 8 (putative)	
209092_s_at	LM	51031	ENSG00000167699	GLOD4	glyoxalase domain containing 4	
208820_at	LM	5747	ENSG00000169398	PTK2	PTK2 protein tyrosine kinase 2	Kinases
202246_s_at	LM	1019	ENSG00000135446	CDK4	cyclin-dependent kinase 4	Kinases
203464_s_at	LM	22905	ENSG00000072134	EPN2	epsin 2	
220094_s_at	LM	63933	ENSG00000050393	CCDC90A	coiled-coil domain containing 90A	
203233_at	LM	3566	ENSG00000077238	IL4R	interleukin 4 receptor	secreted protein
212943_at	LM	9847	ENSG00000111731	KIAA0528	KIAA0528	
218292_s_at	LM	51422	ENSG00000106617	PRKAG2	protein kinase, AMP-activated, gamma 2 non-catalytic subunit	Kinases
205051_s_at	LM	3815	ENSG00000157404	KIT	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog	Kinases
218046_s_at	LM	51021	ENSG00000182180	MRPS16	mitochondrial ribosomal protein S16	
207238_s_at	LM	5788	ENSG00000081237	PTPRC	protein tyrosine phosphatase, receptor type, C	secreted protein
200024_at	LM	6193	---	RPS5	ribosomal protein S5	
221567_at	LM	8996	ENSG00000140939	NOL3	nucleolar protein 3 (apoptosis repressor with CARD domain)	
203405_at	LM	8624	ENSG00000183527	PSMG1	proteasome (prosome, macropain) assembly chaperone 1	
